,City,Temperature,Wind,Rain
0,Mumbai ,27.8°,Calm 0km/h, 49%
1,Bengaluru ,29.4°,Easterly 3.6km/h,  26%
2,Chennai ,28.2°,Northeasterly 5.4km/h, 58%
3,Hyderabad ,30.6°,Southeasterly 11.1km/h, 27%
4,Kolkata ,24°,Calm 0km/h, 81%
5,Ahmedabad ,24.4°,Calm 0km/h, 49%
6,Pune ,25.8°,Calm 0km/h, 39%
7,Delhi ,18°,Calm 0km/h, 76%
